,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,-7.672447204589844,9.977048873901367,3.488348960876465,-3.361262798309326,-10.22670841217041,0.31170350313186646,-13.650530815124512,-16.043216705322266,5.848642349243164,1.1658127307891846,-3.484065055847168,-0.7596251964569092,11.013965606689453,0.767837405204773,10.30087947845459,-2.390279769897461
1,-13.23272705078125,4.683897018432617,-5.322839260101318,-7.955713272094727,-13.936548233032227,-7.050389289855957,-15.57555866241455,-12.176159858703613,5.295544624328613,-17.317289352416992,-17.95928192138672,-17.326488494873047,-12.639352798461914,-13.826292991638184,5.304738521575928,-5.658278942108154
2,-10.05593490600586,3.164482593536377,-3.654289484024048,-8.344921112060547,-11.823311805725098,-10.444769859313965,-9.625625610351562,-3.6063289642333984,8.371737480163574,-21.663728713989258,-20.949907302856445,-16.095417022705078,-12.819478034973145,-18.501787185668945,4.677852630615234,3.5874526500701904
3,8.697938919067383,-4.242491722106934,-6.552937030792236,15.93047046661377,10.251376152038574,-2.5987064838409424,11.29625415802002,13.239941596984863,-0.6723698377609253,3.83943247795105,7.936642169952393,5.884256362915039,-1.1341967582702637,7.059507846832275,-4.624474048614502,25.173019409179688
4,20.3703556060791,-0.6962873339653015,-2.626779317855835,23.723499298095703,17.692642211914062,9.335439682006836,16.935640335083008,18.41983413696289,-5.793255805969238,17.910036087036133,20.86788558959961,17.635692596435547,15.385625839233398,18.114479064941406,-5.5905232429504395,28.606342315673828
5,-0.5284929275512695,-5.843067646026611,-2.5589869022369385,-7.596505165100098,-4.580822467803955,1.7286595106124878,-7.134483814239502,-1.5801620483398438,-6.801850318908691,0.05658937990665436,-0.25775790214538574,1.1312140226364136,0.25291892886161804,0.7598956823348999,-4.14077091217041,-0.13639801740646362
6,18.384044647216797,-10.569931030273438,4.064182758331299,23.651546478271484,31.016746520996094,6.033529758453369,25.752084732055664,25.41194725036621,-5.372251033782959,13.073698043823242,14.9545316696167,9.891572952270508,6.705799102783203,17.932720184326172,-1.6461493968963623,12.26741886138916
7,27.35698699951172,-4.448650360107422,12.944947242736816,29.735408782958984,32.493316650390625,12.501871109008789,35.15201950073242,32.665687561035156,-13.649420738220215,31.971181869506836,32.6998291015625,29.616676330566406,30.829586029052734,33.94218063354492,-3.409487247467041,29.22544288635254
8,11.452693939208984,-4.234215259552002,4.949004173278809,11.612465858459473,13.019634246826172,8.210143089294434,17.6890811920166,15.89736557006836,-6.962055206298828,21.203868865966797,21.201353073120117,19.716995239257812,20.582426071166992,21.08810043334961,3.7241694927215576,15.838669776916504
9,-3.8436923027038574,-1.9129178524017334,2.0604171752929688,-7.290863037109375,-2.8274266719818115,3.453653335571289,0.36957013607025146,0.7305357456207275,-12.75322151184082,5.967022895812988,4.444968223571777,4.882739543914795,6.093057155609131,3.5124423503875732,-0.24480962753295898,-1.9568427801132202
10,-34.03166961669922,5.1426777839660645,-17.300798416137695,-42.755516052246094,-42.14595413208008,-14.53530502319336,-43.513648986816406,-43.08572769165039,-0.39509955048561096,-42.794158935546875,-43.456851959228516,-42.43531036376953,-40.302650451660156,-47.09385299682617,-5.027876377105713,-47.59577941894531
11,-1.1330264806747437,3.2006332874298096,-2.9674220085144043,-1.653692603111267,1.262578010559082,-6.865999698638916,-3.054112195968628,-2.515749931335449,7.311599254608154,-24.00211524963379,-20.890796661376953,-23.589889526367188,-24.29242515563965,-26.407052993774414,-3.5934741497039795,-27.407798767089844
12,2.5286452770233154,3.4615471363067627,1.9871903657913208,-0.13885000348091125,1.6145713329315186,-2.4670279026031494,-0.5194306373596191,-8.298619270324707,-7.736134052276611,7.23539400100708,8.820950508117676,6.891705513000488,6.324136257171631,7.394089221954346,-10.29902458190918,7.252803325653076
13,-7.870185852050781,-0.3213043510913849,-0.3251807689666748,-4.951822757720947,-5.092338562011719,-10.444920539855957,-7.430532932281494,-15.203082084655762,0.4749120771884918,-11.321125030517578,-11.972415924072266,-11.10533618927002,-8.14294719696045,-10.379711151123047,-0.5433101654052734,-10.229083061218262
14,-11.830183029174805,-4.306026458740234,-3.4650990962982178,-5.141903400421143,-7.302356719970703,-14.776899337768555,-8.718257904052734,-13.327545166015625,-4.496338367462158,-22.512781143188477,-21.442790985107422,-19.2761173248291,-21.638763427734375,-20.738618850708008,-6.301764011383057,-19.35835838317871
15,23.519763946533203,-3.8051645755767822,14.2996244430542,40.31064224243164,35.23106384277344,8.478174209594727,31.936513900756836,28.432788848876953,-11.293320655822754,30.606935501098633,29.353418350219727,26.64106559753418,25.397043228149414,33.94514083862305,-5.629345893859863,31.640968322753906
16,0.9629308581352234,-0.020357562229037285,2.6707258224487305,3.3574535846710205,-1.0398955345153809,3.009492874145508,2.259331464767456,-0.8567853569984436,-6.942114353179932,14.575531005859375,10.004999160766602,14.293741226196289,19.29613494873047,12.90984058380127,1.5358511209487915,13.920583724975586
17,-3.7812743186950684,-1.3768881559371948,-7.165511608123779,2.8521835803985596,-1.7182124853134155,-5.151251316070557,1.8903939723968506,0.1367773562669754,-6.718904495239258,5.172727108001709,3.068301200866699,4.771009922027588,-1.6705093383789062,4.718234062194824,-3.6460938453674316,2.741455078125
18,7.831422328948975,5.942249774932861,5.7555155754089355,16.627851486206055,12.826911926269531,2.4814836978912354,11.865318298339844,18.242900848388672,3.5702290534973145,5.212075710296631,5.5256218910217285,6.376702308654785,5.328554630279541,5.514849662780762,1.9449341297149658,2.4211697578430176
19,-0.8832011818885803,6.411516189575195,2.2073466777801514,-1.3045742511749268,-3.8507633209228516,1.3379795551300049,-2.7515392303466797,2.089472770690918,6.01365327835083,-0.6020938158035278,-0.021751053631305695,-0.2115979790687561,0.030784672126173973,-3.1750166416168213,1.6338520050048828,-5.623809337615967
